,Australian Government capital expenditure,Australian Government recurrent funding,Average ICSEA value,Boys,Completed senior secondary school,"Fees, charges and parent contributions",Full-time equivalent enrolments,Full-time equivalent non-teaching staff,Full-time equivalent teaching staff,Girls,Income allocated to current capital projects,Income allocated to debt servicing(including principal repayments and interest on loans),Income allocated to future capital projects and diocesan capital funds,Indigenous students,"Less
                                           
                            deductions",Location,Name,New school loans,Non-teaching staff,Other,Other private sources,SMCLID,School ICSEA value,School sector,School type,School-based apprenticeships and traineeships,Senior secondary certificate awarded,State/territory government capital expenditure,State/territory government recurrent funding,Subtotal,Teaching staff,Total capital expenditure,Total enrolments,"Total gross income
                            (excluding income from government capital grants)",Total net recurrent income,VET enrolments,Year,Year 3 | Grammar,Year 3 | Numeracy,Year 3 | Reading,Year 3 | Spelling,Year 3 | Writing,Year 5 | Grammar,Year 5 | Numeracy,Year 5 | Reading,Year 5 | Spelling,Year 5 | Writing,Year 7 | Grammar,Year 7 | Numeracy,Year 7 | Reading,Year 7 | Spelling,Year 7 | Writing,Year 9 | Grammar,Year 9 | Numeracy,Year 9 | Reading,Year 9 | Spelling,Year 9 | Writing,Year range
616,"740,758","335,728",1000,125,,"97,296",254,4.6,15,129,0,0,0,3%,0,Metropolitan,"Lake Windemere B-7 School, Salisbury North, SA",0,7,0,"40,260",90892,977,Government,Primary,,,0,"2,203,590",0,18,"740,758",254,"2,676,874","2,676,874",,2011,404,379,408,393,437,487,471,475,456,456,528,498,527,520,521,,,,,,R-7
617,"1,211,944","379,646",1000,110,,"88,033",239,4.2,13.1,129,0,0,0,4%,0,Metropolitan,"Lake Windemere B-7 School, Salisbury North, SA",0,8,0,"29,780",90892,980,Government,Primary,,,0,"1,963,938",0,17,"1,211,944",239,"2,461,397","2,461,397",,2010,398,357,368,372,397,449,437,452,451,452,516,512,523,517,521,,,,,,R-7
618,"10,100","319,616",1000,112,,"78,632",223,4.8,13.5,111,0,0,0,3%,0,Metropolitan,"Lake Windemere B-7 School, Salisbury North, SA",0,8,0,"32,115",90892,977,Government,Primary,,,0,"1,698,285",0,17,"10,100",223,"2,128,648","2,128,648",,2009,391,366,378,366,392,452,452,440,455,459,497,512,513,547,521,,,,,,R-7
619,,,1000,113,,,220,5.8,11.7,107,,,,1%,,Metropolitan,"Lake Windemere B-7 School, Salisbury North, SA",,10,,,90892,977,Government,Primary,,,,,,15,,220,,,,2008,364,366,365,380,404,506,435,465,486,488,515,520,509,520,515,,,,,,-
620,,,1000,106,,,191,15.5,17.4,85,,,,23%,,Provincial,"Lake Windemere B-7 School, Salisbury North, SA",,18,,,90890,883,Government,Secondary,,,,,,18,,191,,,19,2014,,,,,,,,,,,,,,,,535,522,507,547,481,"U, 8-10"
621,0,"1,228,994",1000,134,,"102,634",234,16.8,23.9,100,0,0,0,21%,0,Provincial,"Lake Windemere B-7 School, Salisbury North, SA",0,20,"30,294","68,084",90890,874,Government,Secondary,,,0,"4,431,107",0,25,"30,294",234,"5,830,819","5,830,819",,2013,,,,,,,,,,,,,,,,487,499,513,502,453,"U, 8-10"
622,"14,972","762,547",1000,141,,"186,795",255,19.1,23.6,114,0,0,0,14%,0,Provincial,"Lake Windemere B-7 School, Salisbury North, SA",0,22,0,"49,351",90890,893,Government,Secondary,,,0,"4,153,102",0,25,"14,972",255,"5,151,795","5,151,795",,2012,,,,,,,,,,,,,,,,507,513,517,508,474,"U, 8-12"
623,"331,894","1,000,890",1000,167,,"133,627",299,19,24.9,132,0,0,0,16%,0,Provincial,"Lake Windemere B-7 School, Salisbury North, SA",0,21,0,"53,651",90890,886,Government,Secondary,,,0,"4,908,905",0,26,"331,894",299,"6,097,073","6,097,073",4,2011,,,,,,,,,,,,,,,,512,511,516,526,500,"U, 8-12"
624,"512,875","983,452",1000,181,,"201,367",339,18.2,24.8,158,0,0,0,17%,0,Provincial,"Lake Windemere B-7 School, Salisbury North, SA",0,21,0,"54,513",90890,885,Government,Secondary,,,0,"4,737,716",0,26,"512,875",339,"5,977,048","5,977,048",,2010,,,,,,,,,,,,,,,,496,505,510,508,464,"U, 8-10"
625,"3,350","636,086",1000,147,,"122,461",297,16.1,20.6,150,0,0,0,14%,0,Provincial,"Lake Windemere B-7 School, Salisbury North, SA",0,18,0,"51,120",90890,879,Government,Secondary,,,0,"4,103,320",0,22,"3,350",297,"4,912,987","4,912,987",,2009,,,,,,,,,,,,,,,,519,531,528,520,515,"U, 8-9, 11-12"
626,,,1000,152,,,298,13.4,23.6,146,,,,14%,,Provincial,"Lake Windemere B-7 School, Salisbury North, SA",,16,,,90890,879,Government,Secondary,,,,,,24,,298,,,,2008,,,,,,,,,,,,,,,,513,532,528,539,520,-
627,,,1000,165,,,316,4.3,17.9,151,,,,1%,,Metropolitan,"Lake Windemere B-7 School, Salisbury North, SA",,7,,,90549,1119,Government,Primary,,,,,,20,,316,,,,2014,450,425,440,433,418,540,517,540,514,487,569,599,567,562,529,,,,,,R-7
628,0,"424,700",1000,173,,"174,500",335,5.6,17.6,162,0,0,0,1%,0,Metropolitan,"Lake Windemere B-7 School, Salisbury North, SA",0,10,0,"33,297",90549,1122,Government,Primary,,,0,"2,420,894",0,20,0,335,"3,053,391","3,053,391",,2013,466,431,480,440,459,522,547,523,522,506,546,567,548,555,513,,,,,,R-7
629,"30,000","372,507",1000,149,,"142,948",305,6.2,16.2,156,0,0,0,0%,0,Metropolitan,"Lake Windemere B-7 School, Salisbury North, SA",0,11,"14,206","28,114",90549,1133,Government,Primary,,,"149,689","2,386,378",0,19,"193,895",305,"2,929,947","2,929,947",,2012,467,426,455,439,432,527,535,520,497,474,591,576,573,593,542,,,,,,R-7
630,"4,259","320,253",1000,130,,"171,546",270,7.2,12.6,140,0,0,0,1%,0,Metropolitan,"Lake Windemere B-7 School, Salisbury North, SA",0,13,0,"66,593",90549,1151,Government,Primary,,,0,"1,964,658",0,13,"4,259",270,"2,523,050","2,523,050",,2011,449,428,469,443,448,507,503,522,496,481,552,564,562,548,563,,,,,,R-7
631,"1,284,017","410,471",1000,141,,"168,817",286,4.5,15.6,145,0,0,0,1%,0,Metropolitan,"Lake Windemere B-7 School, Salisbury North, SA",0,7,0,"75,570",90549,1159,Government,Primary,,,0,"1,977,590",0,16,"1,284,017",286,"2,632,448","2,632,448",,2010,438,437,472,416,424,520,505,539,508,511,577,600,576,569,558,,,,,,R-7
632,"650,435","319,068",1000,103,,"105,987",216,4.6,11,113,0,0,0,2%,0,Metropolitan,"Lake Windemere B-7 School, Salisbury North, SA",0,7,"7,870","32,891",90549,1132,Government,Primary,,,0,"1,559,851",0,13,"658,305",216,"2,017,797","2,017,797",,2009,485,455,469,454,448,520,531,517,485,520,573,582,575,557,573,,,,,,R-7
633,,,1000,117,,,231,3.1,13.4,114,,,,2%,,Metropolitan,"Lake Windemere B-7 School, Salisbury North, SA",,4,,,90549,1132,Government,Primary,,,,,,14,,231,,,,2008,408,424,425,406,430,487,505,486,477,483,539,578,542,559,566,,,,,,-
634,,,1000,14,,,21,1.8,2.6,7,,,,-,,Provincial,"Lake Windemere B-7 School, Salisbury North, SA",,4,,,90565,990,Government,Primary,,,,,,3,,21,,,,2014,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,R-7
635,"5,673","73,497",1000,13,,"4,615",20,1.6,2.4,7,0,0,0,-,0,Provincial,"Lake Windemere B-7 School, Salisbury North, SA",0,3,0,"4,691",90565,989,Government,Primary,,,26,"406,510",0,3,"5,699",20,"489,313","489,313",,2013,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,R-7
636,"1,520","71,584",1000,16,,"6,113",23,2.2,2.6,7,0,0,0,9%,0,Provincial,"Lake Windemere B-7 School, Salisbury North, SA",0,5,0,"8,398",90565,1014,Government,Primary,,,0,"459,226",0,3,"1,520",23,"545,321","545,321",,2012,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,R-7
637,0,"71,372",1000,19,,"5,923",29,2,2.7,10,0,0,0,7%,0,Provincial,"Lake Windemere B-7 School, Salisbury North, SA",0,4,0,"11,274",90565,1037,Government,Primary,,,0,"446,338",0,3,0,29,"534,907","534,907",,2011,-,-,-,-,-,-,-,-,-,-,539,565,576,529,495,,,,,,R-7
638,"203,370","116,257",1000,19,,"22,228",33,1.6,3,14,0,0,0,-,0,Provincial,"Lake Windemere B-7 School, Salisbury North, SA",0,3,0,"9,020",90565,1015,Government,Primary,,,0,"463,897",0,3,"203,370",33,"611,402","611,402",,2010,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,R-7
639,"22,330","113,903",1000,20,,"9,310",32,1.8,3,12,0,0,0,-,0,Provincial,"Lake Windemere B-7 School, Salisbury North, SA",0,4,"37,771","19,776",90565,1056,Government,Primary,,,0,"459,997",0,3,"60,101",32,"602,985","602,985",,2009,-,-,-,-,-,523,525,517,472,476,-,-,-,-,-,,,,,,R-7
640,,,1000,24,,,40,1.9,3.3,16,,,,5%,,Provincial,"Lake Windemere B-7 School, Salisbury North, SA",,3,,,90565,1056,Government,Primary,,,,,,4,,40,,,,2008,419,389,413,358,413,-,-,-,-,-,-,-,-,-,-,,,,,,-
641,,,1000,37,,,76,2.3,4.2,39,,,,-,,Provincial,"Lake Windemere B-7 School, Salisbury North, SA",,4,,,90895,988,Government,Primary,,,,,,5,,76,,,,2014,-,-,-,-,-,553,514,484,468,474,497,505,506,458,484,,,,,,R-7
642,"26,416","132,595",1000,28,,"22,046",64,2.3,4.2,36,0,0,0,-,0,Provincial,"Lake Windemere B-7 School, Salisbury North, SA",0,4,"6,651","20,669",90895,1016,Government,Primary,,,119,"730,005",0,5,"33,186",64,"905,315","905,315",,2013,410,395,419,391,451,488,426,502,492,466,-,-,-,-,-,,,,,,R-7
643,"17,740","119,292",1000,30,,"20,542",57,2.2,4,27,0,0,0,0%,0,Provincial,"Lake Windemere B-7 School, Salisbury North, SA",0,4,908,"41,596",90895,1003,Government,Primary,,,0,"652,314",0,4,"18,648",57,"833,744","833,744",,2012,413,420,446,403,435,447,424,425,401,438,-,-,-,-,-,,,,,,R-7
644,"515,056","194,867",1000,27,,"17,942",47,2.7,4.8,20,0,0,0,-,0,Provincial,"Lake Windemere B-7 School, Salisbury North, SA",0,4,0,"22,294",90895,994,Government,Primary,,,0,"624,466",0,6,"515,056",47,"859,569","859,569",,2011,397,353,397,394,414,-,-,-,-,-,-,-,-,-,-,,,,,,R-7
645,"482,096","196,595",1000,29,,"14,182",47,2.7,6.1,18,0,0,0,-,0,Provincial,"Lake Windemere B-7 School, Salisbury North, SA",0,5,"8,953","12,861",90895,993,Government,Primary,,,0,"627,767",0,7,"491,049",47,"851,405","851,405",,2010,338,328,363,357,384,-,-,-,-,-,-,-,-,-,-,,,,,,R-7
646,"49,295","156,949",1000,35,,"16,385",57,2.5,4,22,0,0,0,-,0,Provincial,"Lake Windemere B-7 School, Salisbury North, SA",0,4,0,"18,243",90895,1048,Government,Primary,,,0,"691,492",0,5,"49,295",57,"883,068","883,068",,2009,-,-,-,-,-,-,-,-,-,-,542,517,514,478,524,,,,,,R-7
647,,,1000,32,,,58,2.6,4,26,,,,-,,Provincial,"Lake Windemere B-7 School, Salisbury North, SA",,4,,,90895,1048,Government,Primary,,,,,,5,,58,,,,2008,410,393,357,394,398,479,447,483,466,474,515,493,490,514,536,,,,,,-
648,,,1000,205,,,409,9,23.6,204,,,,4%,,Provincial,"Lake Windemere B-7 School, Salisbury North, SA",,12,,,90922,953,Government,Primary,,,,,,26,,409,,,,2014,393,354,380,390,349,446,450,444,453,405,516,514,521,518,471,,,,,,R-7
649,0,"638,645",1000,197,,"103,190",422,8.5,23.7,225,0,0,0,4%,0,Provincial,"Lake Windemere B-7 School, Salisbury North, SA",0,12,0,"65,624",90922,964,Government,Primary,,,0,"3,589,060",0,25,0,422,"4,396,519","4,396,519",,2013,400,354,391,395,402,468,452,471,472,458,519,508,524,543,512,,,,,,R-7
650,"85,978","529,044",1000,200,,"116,973",420,8.1,24.6,220,0,0,0,5%,0,Provincial,"Lake Windemere B-7 School, Salisbury North, SA",0,11,"10,269","60,797",90922,946,Government,Primary,,,0,"3,422,779",0,26,"96,247",420,"4,129,593","4,129,593",,2012,338,355,386,374,389,470,458,481,474,474,523,511,509,527,495,,,,,,R-7
651,"564,295","531,657",1000,207,,"122,854",416,6.7,23.1,209,0,0,0,3%,0,Provincial,"Lake Windemere B-7 School, Salisbury North, SA",0,10,0,"37,845",90922,949,Government,Primary,,,768,"3,091,421",0,25,"565,063",416,"3,783,777","3,783,777",,2011,404,381,410,411,411,484,472,476,499,463,528,530,539,536,531,,,,,,R-7
652,"1,948,666","779,640",1000,209,,"120,466",406,8.6,24.2,197,0,0,0,4%,0,Provincial,"Lake Windemere B-7 School, Salisbury North, SA",0,11,0,"33,484",90922,949,Government,Primary,,,0,"3,181,607",0,26,"1,948,666",406,"4,115,197","4,115,197",,2010,380,362,383,394,406,452,455,448,463,450,526,533,537,529,522,,,,,,R-7
653,"242,364","591,364",1000,210,,"112,709",421,9.3,24.3,211,0,0,0,4%,0,Provincial,"Lake Windemere B-7 School, Salisbury North, SA",0,14,0,"35,483",90922,948,Government,Primary,,,0,"3,148,274",0,27,"242,364",421,"3,887,831","3,887,831",,2009,391,364,390,404,410,490,458,495,487,477,546,530,543,540,537,,,,,,R-7
654,,,1000,196,,,411,10.2,25.2,215,,,,3%,,Provincial,"Lake Windemere B-7 School, Salisbury North, SA",,14,,,90922,948,Government,Primary,,,,,,27,,411,,,,2008,393,392,384,396,405,497,455,475,487,486,525,530,537,528,532,,,,,,-
655,,,1000,21,3,,44.7,4.8,6.2,27,,,,96%,,Very Remote,"Lake Windemere B-7 School, Salisbury North, SA",,5,,,90545,677,Government,Combined,,1,,,,7,,48,,,38,2014,-,-,-,-,-,-,396,-,-,-,-,-,-,-,-,,,,,,R-12
656,"29,425","513,018",1000,16,,390,42,3,5.8,26,0,0,0,93%,0,Very Remote,"Lake Windemere B-7 School, Salisbury North, SA",0,3,0,"39,801",90545,712,Government,Combined,,,"7,465","1,303,478",0,7,"36,890",42,"1,856,687","1,856,687",,2013,-,-,-,-,-,486,422,477,486,475,-,-,-,-,-,424,461,472,448,438,R-12
657,0,"344,427",1000,16,,624,42.6,3,5.4,29,0,0,0,96%,0,Very Remote,"Lake Windemere B-7 School, Salisbury North, SA",0,3,0,"59,938",90545,685,Government,Combined,,,0,"1,318,937",0,6,0,45,"1,723,926","1,723,926",,2012,-,-,-,-,-,316,354,320,408,324,-,-,-,-,-,-,-,-,-,-,R-12
658,"526,968","402,987",1000,14,,"7,816",41.4,4,5.4,28,0,0,0,93%,0,Very Remote,"Lake Windemere B-7 School, Salisbury North, SA",0,4,0,"41,334",90545,684,Government,Combined,1,,0,"1,262,085",0,6,"526,968",42,"1,714,222","1,714,222",1,2011,-,-,-,-,-,382,403,419,473,411,421,432,421,428,431,-,-,-,-,-,R-12
659,"15,649","315,806",1000,19,1,"7,868",42.1,5.8,5.4,25,0,0,0,91%,0,Very Remote,"Lake Windemere B-7 School, Salisbury North, SA",0,6,0,"9,199",90545,632,Government,Combined,,0,0,"1,238,677",0,7,"15,649",44,"1,571,550","1,571,550",,2010,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,R-12
660,"23,200","233,810",1000,18,,"5,315",41.7,5.5,5.2,25,0,0,0,93%,0,Very Remote,"Lake Windemere B-7 School, Salisbury North, SA",0,6,0,"14,084",90545,536,Government,Combined,,,0,"1,044,738",0,6,"23,200",43,"1,297,946","1,297,946",,2009,351,396,403,452,275,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,R-12
661,,,1000,18,,,46,4.7,5.3,28,,,,-,,Very Remote,"Lake Windemere B-7 School, Salisbury North, SA",,7,,,90545,536,Government,Combined,,,,,,7,,46,,,,2008,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
662,,,1000,109,,,223,7.8,15,114,,,,6%,,Metropolitan,"Lake Windemere B-7 School, Salisbury North, SA",,11,,,90544,950,Government,Primary,,,,,,19,,223,,,,2014,350,317,357,363,339,446,429,458,452,386,486,489,512,506,466,,,,,,"U, R-7"
663,0,"414,910",1000,120,,"58,113",237,6.3,13.4,117,0,0,0,2%,0,Metropolitan,"Lake Windemere B-7 School, Salisbury North, SA",0,8,"8,951","16,334",90544,971,Government,Primary,,,0,"2,274,152",0,15,"8,951",237,"2,763,509","2,763,509",,2013,339,324,387,345,313,451,429,462,441,428,516,514,536,542,492,,,,,,"U, R-7"
664,"75,028","351,336",1000,128,,"61,743",266,7.5,14.4,138,0,0,0,3%,0,Metropolitan,"Lake Windemere B-7 School, Salisbury North, SA",0,9,"14,455","42,676",90544,960,Government,Primary,,,0,"2,371,718",0,16,"89,483",266,"2,827,473","2,827,473",,2012,375,356,365,362,363,447,416,448,457,445,526,504,508,526,508,,,,,,"U, R-7"
665,0,"408,068",1000,133,,"76,472",284,6.9,17,151,0,0,0,3%,0,Metropolitan,"Lake Windemere B-7 School, Salisbury North, SA",0,8,0,"30,372",90544,961,Government,Primary,,,0,"2,381,836",0,18,0,284,"2,896,748","2,896,748",,2011,344,325,351,353,358,458,449,459,456,436,489,503,504,505,482,,,,,,"U, R-7"
666,"1,755,384","588,931",1000,155,,"111,007",327,6.2,19.2,172,0,0,0,2%,0,Provincial,"Lake Windemere B-7 School, Salisbury North, SA",0,8,0,"25,497",90544,964,Government,Primary,,,0,"2,453,755",0,21,"1,755,384",327,"3,179,190","3,179,190",,2010,311,334,364,371,377,481,450,464,471,480,523,534,535,515,535,,,,,,"U, R-7"
667,"551,093","438,924",1000,161,,"95,868",331,6,17.1,170,0,0,0,2%,0,Metropolitan,"Lake Windemere B-7 School, Salisbury North, SA",0,8,0,"41,586",90544,952,Government,Primary,,,0,"2,358,602",0,18,"551,093",331,"2,934,979","2,934,979",,2009,350,333,365,340,374,432,441,432,436,439,517,521,517,528,471,,,,,,"U, R-7"
668,,,1000,168,,,328,6.9,19.9,160,,,,3%,,Metropolitan,"Lake Windemere B-7 School, Salisbury North, SA",,9,,,90544,952,Government,Primary,,,,,,21,,328,,,,2008,373,354,394,378,416,456,449,457,452,450,506,507,527,524,515,,,,,,-
669,,,1000,19,3,,42.2,4.8,7.7,24,,,,100%,,Metropolitan,"Lake Windemere B-7 School, Salisbury North, SA",,6,,,90899,-,Government,Special,,3,,,,11,,43,,,60,2014,,,,,,,,,,,,,,,,468,505,-,501,334,8-12
670,0,"312,774",1000,26,3,"1,716",53,5.2,7.2,27,0,0,0,98%,0,Metropolitan,"Lake Windemere B-7 School, Salisbury North, SA",0,7,0,"3,140",90899,-,Government,Special,,3,0,"1,328,489",0,11,0,53,"1,646,119","1,646,119",,2013,,,,,,,,,,,,,,,,-,-,-,-,-,8-12
671,"37,867","219,836",1000,22,2,"2,537",45.4,4.7,8.4,24,0,0,0,100%,0,Metropolitan,"Lake Windemere B-7 School, Salisbury North, SA",0,6,"1,937","45,797",90899,-,Government,Secondary,,2,0,"1,292,502",0,11,"39,804",46,"1,560,672","1,560,672",29,2012,,,,,,,,,,,,,,,,-,-,-,-,-,8-12
672,0,"220,429",1000,24,6,"14,075",43,3.6,8.1,19,0,0,0,98%,0,Metropolitan,"Lake Windemere B-7 School, Salisbury North, SA",0,4,0,"3,552",90899,-,Government,Secondary,,5,0,"1,166,142",0,10,0,43,"1,404,198","1,404,198",8,2011,,,,,,,,,,,,,,,,-,-,-,-,-,8-12
673,0,"308,190",1000,32,5,"12,211",45,3.5,7.6,13,0,0,0,98%,0,Metropolitan,"Lake Windemere B-7 School, Salisbury North, SA",0,4,"9,069","3,342",90899,-,Government,Secondary,,6,0,"1,073,617",0,9,"9,069",45,"1,397,360","1,397,360",,2010,,,,,,,,,,,,,,,,511,510,484,576,468,8-12
674,0,"205,799",1000,25,2,"2,184",41.6,3.5,7.2,17,0,0,0,100%,0,Metropolitan,"Lake Windemere B-7 School, Salisbury North, SA",0,4,0,"22,726",90899,971,Government,Secondary,,2,0,"1,047,244",0,8,0,42,"1,277,953","1,277,953",,2009,,,,,,,,,,,,,,,,505,524,501,454,415,8-12
675,,,1000,26,,,44,3.4,7.6,18,,,,-,,Metropolitan,"Lake Windemere B-7 School, Salisbury North, SA",,4,,,90899,971,Government,Secondary,,,,,,9,,44,,,,2008,,,,,,,,,,,,,,,,-,-,-,-,-,-
676,,,1000,144,,,285,6.2,17.7,141,,,,8%,,Metropolitan,"Lake Windemere B-7 School, Salisbury North, SA",,8,,,90898,1026,Government,Primary,,,,,,21,,285,,,,2014,385,386,415,404,366,492,485,512,491,479,532,521,545,532,527,,,,,,"U, R-7"
677,0,"454,760",1000,147,,"105,005",284,5.9,18.7,137,0,0,0,8%,0,Metropolitan,"Lake Windemere B-7 School, Salisbury North, SA",0,9,0,"42,553",90898,1022,Government,Primary,,,0,"2,548,763",0,22,0,284,"3,151,081","3,151,081",,2013,409,349,400,399,372,515,472,498,501,481,550,548,543,565,540,,,,,,"U, R-7"
678,"15,626","380,186",1000,159,,"96,289",294,7.3,17.4,135,0,0,0,5%,0,Metropolitan,"Lake Windemere B-7 School, Salisbury North, SA",0,11,799,"62,836",90898,1035,Government,Primary,,,0,"2,691,728",0,22,"16,425",294,"3,231,039","3,231,039",,2012,417,402,428,410,404,477,485,503,494,459,528,527,543,524,522,,,,,,"U, R-7"
679,"11,119","464,519",1000,179,,"107,141",326,6.8,19.7,147,0,0,0,4%,0,Metropolitan,"Lake Windemere B-7 School, Salisbury North, SA",0,10,0,"44,281",90898,1039,Government,Primary,,,0,"2,685,997",0,22,"11,119",326,"3,301,938","3,301,938",,2011,383,366,384,376,377,497,502,484,499,471,530,554,542,546,555,,,,,,"U, R-7"
680,"1,702,564","487,105",1000,178,,"110,931",332,5,20.2,154,0,0,50,4%,50,Metropolitan,"Lake Windemere B-7 School, Salisbury North, SA",0,8,0,"30,695",90898,1046,Government,Primary,,,0,"2,548,348",50,23,"1,702,564",332,"3,177,079","3,177,029",,2010,358,352,387,365,387,493,468,488,488,470,579,585,585,572,575,,,,,,"U, R-7"
681,"677,192","556,555",1000,188,,"140,975",352,4.7,21.2,164,0,0,310,2%,310,Metropolitan,"Lake Windemere B-7 School, Salisbury North, SA",0,6,0,"35,309",90898,1026,Government,Primary,,,"15,671","2,591,050",310,24,"692,863",352,"3,323,889","3,323,579",,2009,429,381,413,420,437,480,458,479,470,482,535,526,542,538,560,,,,,,"U, R-7"
682,,,1000,178,,,348,6,21.5,170,,,,2%,,Metropolitan,"Lake Windemere B-7 School, Salisbury North, SA",,8,,,90898,1026,Government,Primary,,,,,,24,,348,,,,2008,362,382,376,384,428,499,462,491,479,470,515,549,547,540,571,,,,,,-
683,,,1000,32,,,57,2,4,25,,,,-,,Metropolitan,"Lake Windemere B-7 School, Salisbury North, SA",,4,,,90541,1151,Government,Primary,,,,,,6,,57,,,,2014,486,431,459,438,391,501,465,535,456,470,-,-,-,-,-,,,,,,R-7
684,"34,933","116,264",1000,28,,"28,146",52,1.5,4,24,0,0,265,-,265,Metropolitan,"Lake Windemere B-7 School, Salisbury North, SA",0,2,0,"12,898",90541,1174,Government,Primary,,,157,"671,726",265,6,"35,090",52,"829,034","828,769",,2013,561,481,516,450,445,544,468,521,512,545,,,,,,,,,,,R-7
685,"48,585","141,351",1000,25,,"24,208",52,1.7,4,27,0,0,80,0%,80,Metropolitan,"Lake Windemere B-7 School, Salisbury North, SA",0,3,"11,075","13,541",90541,1147,Government,Primary,,,0,"860,563",80,6,"59,660",52,"1,039,663","1,039,583",,2012,427,417,448,388,414,480,480,498,445,459,600,532,580,563,533,,,,,,R-7
686,"579,817","122,360",1000,36,,"50,602",74,1.9,4.8,38,0,0,50,-,50,Metropolitan,"Lake Windemere B-7 School, Salisbury North, SA",0,3,"89,110","25,502",90541,1154,Government,Primary,,,0,"763,433",50,7,"668,927",74,"961,897","961,847",,2011,484,428,472,426,444,511,483,524,490,531,562,543,572,521,569,,,,,,R-7
687,"487,080","176,307",1000,48,,"38,283",89,2.3,5.6,41,0,0,70,-,70,Metropolitan,"Lake Windemere B-7 School, Salisbury North, SA",0,4,0,"30,922",90541,1150,Government,Primary,,,0,"883,520",70,7,"487,080",89,"1,129,032","1,128,962",,2010,416,445,435,408,426,563,515,561,532,510,576,561,555,531,557,,,,,,R-7
688,"80,374","200,356",1000,50,,"51,483",84,2.7,5.1,34,0,0,"1,240",-,"1,240",Metropolitan,"Lake Windemere B-7 School, Salisbury North, SA",0,4,0,"33,573",90541,1165,Government,Primary,,,0,"718,920","1,240",7,"80,374",84,"1,004,333","1,003,093",,2009,451,405,386,389,434,530,483,514,464,512,560,570,593,532,547,,,,,,R-7
689,,,1000,55,,,93,2.8,6.1,38,,,,-,,Metropolitan,"Lake Windemere B-7 School, Salisbury North, SA",,5,,,90541,1165,Government,Primary,,,,,,7,,93,,,,2008,450,465,481,428,458,499,466,477,467,468,580,590,567,565,561,,,,,,-
690,,,1000,46,,,89,3.9,7.8,43,,,,10%,,Provincial,"Lake Windemere B-7 School, Salisbury North, SA",,6,,,90612,911,Government,Primary,,,,,,10,,89,,,,2014,333,393,396,350,341,434,449,437,458,413,491,516,516,487,454,,,,,,R-7
691,0,"246,179",1000,45,,"14,986",89,4.1,7.3,44,0,0,0,15%,0,Provincial,"Lake Windemere B-7 School, Salisbury North, SA",0,6,0,"16,920",90612,880,Government,Primary,,,0,"1,032,278",0,9,0,89,"1,310,363","1,310,363",,2013,338,303,319,315,287,417,429,444,420,412,519,507,562,540,505,,,,,,R-7
692,0,"335,088",1000,48,,"8,411",91,3.8,5.5,43,0,0,0,10%,0,Provincial,"Lake Windemere B-7 School, Salisbury North, SA",0,5,"4,238","55,081",90612,908,Government,Primary,,,0,"995,331",0,6,"4,238",91,"1,393,911","1,393,911",,2012,359,359,349,364,363,408,452,450,414,439,484,458,469,470,436,,,,,,R-7
693,"89,283","255,274",1000,43,,"19,327",92,4.5,7.1,49,0,0,0,9%,0,Provincial,"Lake Windemere B-7 School, Salisbury North, SA",0,6,"7,360","33,113",90612,912,Government,Primary,,,0,"1,218,438",0,8,"96,643",92,"1,526,152","1,526,152",,2011,285,323,297,309,313,462,474,453,479,455,501,488,490,513,475,,,,,,R-7
694,"638,597","211,396",1000,60,,"41,968",123,3.7,8.6,63,0,0,0,5%,0,Provincial,"Lake Windemere B-7 School, Salisbury North, SA",0,4,0,"9,636",90612,910,Government,Primary,,,0,"1,033,630",0,10,"638,597",123,"1,296,630","1,296,630",,2010,287,333,335,299,333,379,406,383,387,409,481,495,512,478,498,,,,,,R-7
695,"84,144","222,025",1000,68,,"26,053",137,3.6,9.2,69,0,0,0,4%,0,Provincial,"Lake Windemere B-7 School, Salisbury North, SA",0,4,0,"25,556",90612,953,Government,Primary,,,0,"1,223,841",0,10,"84,144",137,"1,497,475","1,497,475",,2009,289,318,356,332,355,451,435,460,447,437,516,515,529,503,512,,,,,,R-7
696,,,1000,61,,,120,3.3,7.4,59,,,,2%,,Provincial,"Lake Windemere B-7 School, Salisbury North, SA",,4,,,90612,953,Government,Primary,,,,,,8,,120,,,,2008,325,318,327,302,340,448,425,439,426,432,487,494,495,509,472,,,,,,-
